date,BOND
1886-01-31,0.0038712279146945385
1886-02-28,0.0017564750118060119
1886-03-31,0.0017675107673606107
1886-04-30,0.0017785460191068816
1886-05-31,0.0017895807675150023
1886-06-30,0.0018006150130550434
1886-07-31,0.0018116487561964062
1886-08-31,0.0018226819974080486
1886-09-30,0.0018337147371585965
1886-10-31,0.0018447469759157857
1886-11-30,0.0018557787141473552
1886-12-31,0.0018668099523205962
1887-01-31,0.0018778406909016909
1887-02-28,0.0018888709303570461
1887-03-31,0.0018999006711521763
1887-04-30,0.0019109299137523776
1887-05-31,0.0019219586586224986
1887-06-30,0.001932986906226392
1887-07-31,0.0019440146570283523
1887-08-31,0.001955041911491231
1887-09-30,0.0019660686700781033
1887-10-31,0.0019770949332515993
1887-11-30,0.0019881207014731256
1887-12-31,0.0019991459752046487
1888-01-31,0.0020101707549066866
1888-02-29,0.004581669037213746
1888-03-31,0.0045677011853907865
1888-04-30,0.004553734895025457
1888-05-31,0.004539770168255379
1888-06-30,0.0045258070072210655
1888-07-31,0.004511845414067022
1888-08-31,0.004497885390940643
1888-09-30,0.004483926939992205
1888-10-31,0.004469970063375545
1888-11-30,0.004456014763247156
1888-12-31,0.004442061041767758
1889-01-31,0.004428108901099842
1889-02-28,0.003084728911084284
1889-03-31,0.0030826702487606306
1889-04-30,0.003080611590452431
1889-05-31,0.0030785529361603524
1889-06-30,0.0030764942858855057
1889-07-31,0.003074435639627889
1889-08-31,0.0030723769973890584
1889-09-30,0.0030703183591692346
1889-10-31,0.0030682597249693058
1889-11-30,0.0030662010947901616
1889-12-31,0.003064142468632467
1890-01-31,0.0030620838464971104
1890-02-28,0.0014510943480163605
1890-03-31,0.0014660798155120562
1890-04-30,0.0014810640939892025
1890-05-31,0.0014960471849267258
1890-06-30,0.0015110290898022235
1890-07-31,0.0015260098100912923
1890-08-31,0.0015409893472668641
1890-09-30,0.001555967702801208
1890-10-31,0.0015709448781632573
1890-11-30,0.0015859208748206176
1890-12-31,0.001600895694239228
1891-01-31,0.0016158693378820269
1891-02-28,0.0031553683529168537
1891-03-31,0.003153990307463225
1891-04-30,0.0031526122631842135
1891-05-31,0.0031512342200798165
1891-06-30,0.0031498561781502584
1891-07-31,0.0031484781373959827
1891-08-31,0.0031471000978167667
1891-09-30,0.003145722059412833
1891-10-31,0.0031443440221844026
1891-11-30,0.0031429659861316995
1891-12-31,0.003141587951254722
1892-01-31,0.003140209917553471
1892-02-29,0.0019594526744052244
1892-03-31,0.0019704792347714343
1892-04-30,0.0019815052999086753
1892-05-31,0.0019925308702788
1892-06-30,0.002003555946343218
1892-07-31,0.00201458052856256
1892-08-31,0.0020256046173972348
1892-09-30,0.002036628213307209
1892-10-31,0.002047651316751782
1892-11-30,0.002058673928189807
1892-12-31,0.0020696960480800306
1893-01-31,0.0020807176768803076
1893-02-28,0.0034696890853200377
1893-03-31,0.0034662840811107497
1893-04-30,0.0034628790950844714
1893-05-31,0.0034594741272465333
1893-06-30,0.0034560691776027077
1893-07-31,0.003452664246158768
1893-08-31,0.003449259332920488
1893-09-30,0.003445854437893196
1893-10-31,0.0034424495610826653
1893-11-30,0.00343904470249467
1893-12-31,0.0034356398621347597
1894-01-31,0.003432235040008708
1894-02-28,0.004742948976090407
1894-03-31,0.004727838446955906
1894-04-30,0.004712729940987929
1894-05-31,0.00469762346120828
1894-06-30,0.0046825190106427605
1894-07-31,0.004667416592323391
1894-08-31,0.004652316209285296
1894-09-30,0.004637217864570269
1894-10-31,0.004622121561223871
1894-11-30,0.004607027302297218
1894-12-31,0.004591935090845644
1895-01-31,0.004576844929930476
1895-02-28,0.0019057103862152158
1895-03-31,0.001915968796503385
1895-04-30,0.0019262267998709465
1895-05-31,0.0019364843966725043
1895-06-30,0.0019467415872619982
1895-07-31,0.0019569983719931448
1895-08-31,0.0019672547512195513
1895-09-30,0.001977510725294157
1895-10-31,0.0019877662945696783
1895-11-30,0.0019980214593986125
1895-12-31,0.0020082762201332344
1896-01-31,0.0020185305771250384
1896-02-29,0.004389296452507073
1896-03-31,0.004376494907010397
1896-04-30,0.00436369454051151
1896-05-31,0.004350895354478572
1896-06-30,0.0043380973503815146
1896-07-31,0.004325300529692053
1896-08-31,0.004312504893884116
1896-09-30,0.0042997104444336375
1896-10-31,0.004286917182818099
1896-11-30,0.004274125110517651
1896-12-31,0.004261334229014221
1897-01-31,0.004248544539791286
1897-02-28,0.003183732659321682
1897-03-31,0.0031803292023540614
1897-04-30,0.003176925764050622
1897-05-31,0.003173522344417137
1897-06-30,0.00317011894345938
1897-07-31,0.0031667155611835676
1897-08-31,0.00316331219759503
1897-09-30,0.0031599088526999826
1897-10-31,0.0031565055265037555
1897-11-30,0.0031531022190127884
1897-12-31,0.0031496989302326316
1898-01-31,0.0031462956601686146
1898-02-28,0.004549175731794948
1898-03-31,0.004533542173365412
1898-04-30,0.004517910962542206
1898-05-31,0.004502282102985738
1898-06-30,0.0044866555983615174
1898-07-31,0.00447103145234261
1898-08-31,0.004455409668607182
1898-09-30,0.004439790250840285
1898-10-31,0.004424173202732747
1898-11-30,0.004408558527981386
1898-12-31,0.004392946230290575
1899-01-31,0.004377336313369566
1899-02-28,0.0022280750454439294
1899-03-31,0.0022316173344918266
1899-04-30,0.0022351596044756397
1899-05-31,0.002238701855401365
1899-06-30,0.0022422440872752187
1899-07-31,0.002245786300102752
1899-08-31,0.0022493284938901827
1899-09-30,0.002252870668643284
1899-10-31,0.002256412824368051
1899-11-30,0.002259954961070256
1899-12-31,0.0022634970787563397
1900-01-31,0.002267039177431519
1900-02-28,0.002979558476799216
1900-03-31,0.002976156150040633
1900-04-30,0.002972753842298616
1900-05-31,0.002969351553578938
1900-06-30,0.002965949283887595
1900-07-31,0.0029625470332305813
1900-08-31,0.0029591448016136703
1900-09-30,0.002955742589042858
1900-10-31,0.0029523403955243606
1900-11-30,0.0029489382210637293
1900-12-31,0.0029455360656671817
1901-01-31,0.0029421339293404913
1901-02-28,0.0020149873405235844
1901-03-31,0.002020722223229825
1901-04-30,0.002026457027878837
1901-05-31,0.0020321917545102577
1901-06-30,0.0020379264031624993
1901-07-31,0.0020436609738747526
1901-08-31,0.002049395466685766
1901-09-30,0.0020551298816345064
1901-10-31,0.002060864218759499
1901-11-30,0.002066598478100158
1901-12-31,0.0020723326596945625
1902-01-31,0.0020780667635821267
1902-02-28,0.0018008349940292355
1902-03-31,0.0018095695807507518
1902-04-30,0.0018183039057334143
1902-05-31,0.0018270379691731789
1902-06-30,0.0018357717712655553
1902-07-31,0.0018445053122061652
1902-08-31,0.0018532385921897405
1902-09-30,0.0018619716114121262
1902-10-31,0.0018707043700678318
1902-11-30,0.001879436868351814
1902-12-31,0.0018881691064588052
1903-01-31,0.0018969010845830934
1903-02-28,0.002046305352876058
1903-03-31,0.002053526318352796
1903-04-30,0.0020607471336762002
1903-05-31,0.0020679677989400846
1903-06-30,0.002075188314237596
1903-07-31,0.002082408679662549
1903-08-31,0.0020896288953077564
1903-09-30,0.002096848961266924
1903-10-31,0.002104068877632975
1903-11-30,0.002111288644499058
1903-12-31,0.0021185082619585437
1904-01-31,0.0021257277301043563
1904-02-29,0.0022729803355197933
1904-03-31,0.0022787117439262965
1904-04-30,0.0022844430760080754
1904-05-31,0.0022901743318026555
1904-06-30,0.0022959055113484506
1904-07-31,0.002301636614683208
1904-08-31,0.002307367641844898
1904-09-30,0.0023130985928714893
1904-10-31,0.002318829467800952
1904-11-30,0.002324560266671034
1904-12-31,0.0023302909895197045
1905-01-31,0.002336021636384711
1905-02-28,0.003249082644516052
1905-03-31,0.003245678830319962
1905-04-30,0.00324227503467681
1905-05-31,0.003238871257592367
1905-06-30,0.0032354674990724076
1905-07-31,0.0032320637591229276
1905-08-31,0.0032286600377494762
1905-09-30,0.00322525633495805
1905-10-31,0.0032218526507541995
1905-11-30,0.0032184489851436984
1905-12-31,0.003215045338132542
1906-01-31,0.0032116417097265023
1906-02-28,0.0011806993806183041
1906-03-31,0.0011989435794536435
1906-04-30,0.0012171857262208013
1906-05-31,0.0012354258239826595
1906-06-30,0.0012536638757977728
1906-07-31,0.0012718998847194764
1906-08-31,0.0012901338537957756
1906-09-30,0.0013083657860706813
1906-10-31,0.0013265956845823178
1906-11-30,0.0013448235523643697
1906-12-31,0.0013630493924460811
1907-01-31,0.001381273207850699
1907-02-28,0.001675752183902094
1907-03-31,0.0016907199705526693
1907-04-30,0.001705686590167998
1907-05-31,0.0017206520441980316
1907-06-30,0.001735616334090612
1907-07-31,0.001750579461291694
1907-08-31,0.0017655414272453444
1907-09-30,0.0017805022333935213
1907-10-31,0.0017954618811765167
1907-11-30,0.0018104203720324015
1907-12-31,0.001825377707397695
1908-01-31,0.0018403338887063598
1908-02-29,0.003979250249778821
1908-03-31,0.00397193433024497
1908-04-30,0.003964618602741065
1908-05-31,0.0039573030673983375
1908-06-30,0.003949987724348236
1908-07-31,0.0039426725737219896
1908-08-31,0.00393535761565127
1908-09-30,0.003928042850267528
1908-10-31,0.003920728277702656
1908-11-30,0.0039134138980885524
1908-12-31,0.0039060997115566657
1909-01-31,0.003898785718239557
1909-02-28,0.002100555372634217
1909-03-31,0.002111575628815476
1909-04-30,0.002122595395642843
1909-05-31,0.002133614673572622
1909-06-30,0.002144633463059558
1909-07-31,0.002155651764559067
1909-08-31,0.002166669578525451
1909-09-30,0.002177686905412346
1909-10-31,0.002188703745673836
1909-11-30,0.002199720099762556
1909-12-31,0.0022107359681311453
1910-01-31,0.0022217513512320206
1910-02-28,0.0027795864958252963
1910-03-31,0.0027845778673808385
1910-04-30,0.002789569189707537
1910-05-31,0.0027945604628267086
1910-06-30,0.0027995516867598924
1910-07-31,0.0028045428615281805
1910-08-31,0.002809533987153114
1910-09-30,0.002814525063656118
1910-10-31,0.002819516091058176
1910-11-30,0.0028245070693809385
1910-12-31,0.0028294979986456096
1911-01-31,0.0028344888788736176
1911-02-28,0.0031121262053728552
1911-03-31,0.003114233363561388
1911-04-30,0.003116340517892784
1911-05-31,0.003118447668368154
1911-06-30,0.0031205548149881635
1911-07-31,0.0031226619577531447
1911-08-31,0.0031247690966640985
1911-09-30,0.0031268762317218017
1911-10-31,0.003128983362926919
1911-11-30,0.0031310904902800067
1911-12-31,0.003133197613782064
1912-01-31,0.0031353047334335346
1912-02-29,0.0003506907546549712
1912-03-31,0.000386344417337094
1912-04-30,0.0004219860003025441
1912-05-31,0.0004576155364638852
1912-06-30,0.0004932330586357556
1912-07-31,0.0005288385995368739
1912-08-31,0.0005644321917888107
1912-09-30,0.0006000138679169921
1912-10-31,0.0006355836603513681
1912-11-30,0.0006711416014259608
1912-12-31,0.0007066877233795382
1913-01-31,0.0007422220583553885
1913-02-28,0.0056452933353176235
1913-03-31,0.005627319732204523
1913-04-30,0.005609349506741142
1913-05-31,0.005591382664994621
1913-06-30,0.005573419213045876
1913-07-31,0.005555459156987144
1913-08-31,0.005537502502921322
1913-09-30,0.005519549256964851
1913-10-31,0.00550159942524505
1913-11-30,0.005483653013901232
1913-12-31,0.005465710029085587
1914-01-31,0.0054477704769614055
1914-02-28,0.0029258782902252187
1914-03-31,0.0029316012375705373
1914-04-30,0.0029373241127951017
1914-05-31,0.00294304691593455
1914-06-30,0.002948769647024632
1914-07-31,0.0029544923061012086
1914-08-31,0.0029602148931999164
1914-09-30,0.0029659374083562833
1914-10-31,0.002971659851605947
1914-11-30,0.002977382222985103
1914-12-31,0.002983104522528608
1915-01-31,0.0029888267502724366
1915-02-28,0.004814282437421935
1915-03-31,0.004802029369261083
1915-04-30,0.004789777264753832
1915-05-31,0.0047775261250352745
1915-06-30,0.004765275951242723
1915-07-31,0.004753026744513932
1915-08-31,0.00474077850598866
1915-09-30,0.004728531236807993
1915-10-31,0.004716284938114794
1915-11-30,0.00470403961105237
1915-12-31,0.004691795256766917
1916-01-31,0.0046795518764048485
1916-02-29,0.0021524623582814648
1916-03-31,0.0021658151397449094
1916-04-30,0.0021791670939834
1916-05-31,0.00219251822191953
1916-06-30,0.002205868524475007
1916-07-31,0.002219218002570762
1916-08-31,0.002232566657125948
1916-09-30,0.002245914489059274
1916-10-31,0.0022592614992877845
1916-11-30,0.0022726076887277474
1916-12-31,0.002285953058294318
1917-01-31,0.0022992976089013222
1917-02-28,0.0012364045421127123
1917-03-31,0.0012630192103366242
1917-04-30,0.0012896283886158172
1917-05-31,0.0013162320884976073
1917-06-30,0.0013428303215029997
1917-07-31,0.0013694230991273572
1917-08-31,0.0013960104328398382
1917-09-30,0.0014225923340828446
1917-10-31,0.0014491688142734666
1917-11-30,0.0014757398848020361
1917-12-31,0.0015023055570335749
1918-01-31,0.0015288658423071224
1918-02-28,0.004272899270424544
1918-03-31,0.004268163123942965
1918-04-30,0.004263427024414719
1918-05-31,0.004258690971859562
1918-06-30,0.00425395496629837
1918-07-31,0.004249219007751128
1918-08-31,0.004244483096238261
1918-09-30,0.004239747231779976
1918-10-31,0.004235011414396925
1918-11-30,0.004230275644109533
1918-12-31,0.0042255399209380085
1919-01-31,0.00422080424490278
1919-02-28,0.0006271734238761616
1919-03-31,0.0006654468310299025
1919-04-30,0.0007037060469856486
1919-05-31,0.000741951112914245
1919-06-30,0.0007801820698570845
1919-07-31,0.000818398958726106
1919-08-31,0.0008566018203052432
1919-09-30,0.0008947906952498624
1919-10-31,0.0009329656240878786
1919-11-30,0.0009711266472195315
1919-12-31,0.0010092738049188267
1920-01-31,0.0010474071373323159
1920-02-29,0.003360333897000034
1920-03-31,0.0033690246076828597
1920-04-30,0.0033777150892671665
1920-05-31,0.0033864053419223753
1920-06-30,0.0033950953658181283
1920-07-31,0.0034037851611231794
1920-08-31,0.0034124747280067256
1920-09-30,0.0034211640666379677
1920-10-31,0.0034298531771852128
1920-11-30,0.0034385420598176605
1920-12-31,0.003447230714703285
1921-01-31,0.003455919142010732
1921-02-28,0.009375060863884257
1921-03-31,0.009335682392723026
1921-04-30,0.009296369442242013
1921-05-31,0.009257122332535608
1921-06-30,0.009217941385394408
1921-07-31,0.009178826924316975
1921-08-31,0.009139779274515161
1921-09-30,0.009100798762927893
1921-10-31,0.009061885718229147
1921-11-30,0.009023040470836834
1921-12-31,0.008984263352923691
1922-01-31,0.00894555469842704
1922-02-28,0.0031803360364854373
1922-03-31,0.0031845960283758755
1922-04-30,0.0031888559901479614
1922-05-31,0.003193115921812685
1922-06-30,0.0031973758233815957
1922-07-31,0.003201635694865571
1922-08-31,0.0032058955362758244
1922-09-30,0.0032101553476235702
1922-10-31,0.003214415128920244
1922-11-30,0.003218674880176502
1922-12-31,0.003222934601403892
1923-01-31,0.0032271942926132943
1923-02-28,0.005645522318620878
1923-03-31,0.005627019858120511
1923-04-30,0.005608521162420173
1923-05-31,0.005590026238520928
1923-06-30,0.005571535093437831
1923-07-31,0.005553047734200817
1923-08-31,0.005534564167853804
1923-09-30,0.005516084401454036
1923-10-31,0.005497608442074524
1923-11-30,0.005479136296800932
1923-12-31,0.0054606679727342445
1924-01-31,0.005442203476989663
1924-02-29,0.004743078777165217
1924-03-31,0.004730245263066554
1924-04-30,0.004717412888221029
1924-05-31,0.004704581654042618
1924-06-30,0.004691751561948414
1924-07-31,0.004678922613355946
1924-08-31,0.004666094809685857
1924-09-30,0.004653268152359679
1924-10-31,0.004640442642801602
1924-11-30,0.0046276182824380434
1924-12-31,0.0046147950726960815
1925-01-31,0.0046019730150056865
1925-02-28,0.004451807401010942
1925-03-31,0.004440173263680285
1925-04-30,0.004428539969120812
1925-05-31,0.004416907518275327
1925-06-30,0.004405275912088185
1925-07-31,0.004393645151504186
1925-08-31,0.004382015237469462
1925-09-30,0.0043703861709314794
1925-10-31,0.004358757952838809
1925-11-30,0.004347130584140916
1925-12-31,0.004335504065788816
1926-01-31,0.004323878398734417
1926-02-28,0.005420912754481649
1926-03-31,0.005400431326401493
1926-04-30,0.005379955666291439
1926-05-31,0.0053594857863619415
1926-06-30,0.005339021698850989
1926-07-31,0.005318563416024548
1926-08-31,0.005298110950176561
1926-09-30,0.005277664313629171
1926-10-31,0.00525722351873361
1926-11-30,0.005236788577867977
1926-12-31,0.005216359503440345
1927-01-31,0.005195936307885436
1927-02-28,0.0028536005602388405
1927-03-31,0.002852908876278015
1927-04-30,0.0028522171924670707
1927-05-31,0.002851525508806006
1927-06-30,0.0028508338252950433
1927-07-31,0.002850142141933961
1927-08-31,0.002849450458722758
1927-09-30,0.002848758775661436
1927-10-31,0.002848067092750216
1927-11-30,0.002847375409989098
1927-12-31,0.002846683727377638
1928-01-31,0.0028459920449165027
1928-02-29,0.0008789768522124157
1928-03-31,0.0008997359696088663
1928-04-30,0.000920492144399159
1928-05-31,0.0009412453815270043
1928-06-30,0.0009619956859276777
1928-07-31,0.000982743062526794
1928-08-31,0.0010034875162417537
1928-09-30,0.001024229051980519
1928-10-31,0.0010449676746426165
1928-11-30,0.0010657033891181326
1928-12-31,0.0010864362002887193
1929-01-31,0.001107166113026701
1929-02-28,0.005154336235617117
1929-03-31,0.00513542313713819
1929-04-30,0.005116514435114685
1929-05-31,0.005097610138034923
1929-06-30,0.005078710254405212
1929-07-31,0.0050598147927496204
1929-08-31,0.005040923761610205
1929-09-30,0.0050220371695461185
1929-10-31,0.005003155025135835
1929-11-30,0.004984277336974253
1929-12-31,0.004965404113675374
1930-01-31,0.004946535363870292
1930-02-28,0.002389584127794022
1930-03-31,0.0023931255535406
1930-04-30,0.0023966669604922122
1930-05-31,0.0024002083486548537
1930-06-30,0.0024037497180342984
1930-07-31,0.002407291068636207
1930-08-31,0.002410832400467022
1930-09-30,0.002414373713531846
1930-10-31,0.00241791500783701
1930-11-30,0.0024214562833881764
1930-12-31,0.0024249975401914505
1931-01-31,0.0024285387782520492
1931-02-28,0.0003975293854487651
1931-03-31,0.00042432253324302264
1931-04-30,0.0004511098145998341
1931-05-31,0.00047789124192627354
1931-06-30,0.0005046668276013286
1931-07-31,0.0005314365839754523
1931-08-31,0.0005582005233711221
1931-09-30,0.000584958658082503
1931-10-31,0.0006117110003752272
1931-11-30,0.0006384575624876179
1931-12-31,0.0006651983566294626
1932-01-31,0.0006919333949830173
1932-02-29,0.005628940612864347
1932-03-31,0.005606953417852674
1932-04-30,0.005584973659083068
1932-05-31,0.005563001353688934
1932-06-30,0.005541036518844756
1932-07-31,0.00551907917176965
1932-08-31,0.005497129329724253
1932-09-30,0.005475187010013389
1932-10-31,0.00545325222998407
1932-11-30,0.005431325007027275
1932-12-31,0.005409405358576836
1933-01-31,0.005387493302110771
1933-02-28,0.0040962469810494045
1933-03-31,0.004084052487244584
1933-04-30,0.00407185902629712
1933-05-31,0.004059666599430474
1933-06-30,0.004047475207870337
1933-07-31,0.004035284852843504
1933-08-31,0.004023095535578548
1933-09-30,0.0040109072573051505
1933-10-31,0.003998720019255438
1933-11-30,0.003986533822662647
1933-12-31,0.00397434866876112
1934-01-31,0.0039621645587874284
1934-02-28,0.004946000204716869
1934-03-31,0.004926141136756205
1934-04-30,0.0049062875674284225
1934-05-31,0.0048864395080686785
1934-06-30,0.004866596970037882
1934-07-31,0.004846759964722929
1934-08-31,0.004826928503534465
1934-09-30,0.004807102597910678
1934-10-31,0.0047872822593135085
1934-11-30,0.00476746749923132
1934-12-31,0.0047476583291775724
1935-01-31,0.0047278547606919245
1935-02-28,0.0033352317261988516
1935-03-31,0.0033260709525895636
1935-04-30,0.0033169106083268344
1935-05-31,0.003307750693786141
1935-06-30,0.0032985912093436262
1935-07-31,0.0032894321553765455
1935-08-31,0.003280273532261485
1935-09-30,0.003271115340376143
1935-10-31,0.0032619575800975514
1935-11-30,0.0032528002518045183
1935-12-31,0.0032436433558754077
1936-01-31,0.0032344868926885836
1936-02-29,0.0019905526047750634
1936-03-31,0.001992661920389057
1936-04-30,0.0019947712317431253
1936-05-31,0.001996880538837489
1936-06-30,0.001998989841673593
1936-07-31,0.002001099140251658
1936-08-31,0.0020032084345729066
1936-09-30,0.002005317724638004
1936-10-31,0.0020074270104476163
1936-11-30,0.0020095362920027433
1936-12-31,0.0020116455693041614
1937-01-31,0.002013754842352315
1937-02-28,0.0031037291014482066
1937-03-31,0.003095811177983155
1937-04-30,0.003087893527066532
1937-05-31,0.003079976148902618
1937-06-30,0.0030720590436968047
1937-07-31,0.003064142211653817
1937-08-31,0.0030562256529788243
1937-09-30,0.0030483093678772178
1937-10-31,0.0030403933565546107
1937-11-30,0.003032477619216394
1937-12-31,0.0030245621560686256
1938-01-31,0.0030166469673171404
1938-02-28,0.0035927963643611746
1938-03-31,0.003580071278316825
1938-04-30,0.0035673474667678733
1938-05-31,0.003554624931311487
1938-06-30,0.0035419036735463865
1938-07-31,0.003529183695073958
1938-08-31,0.0035164649974973633
1938-09-30,0.003503747582422207
1938-10-31,0.003491031451456536
1938-11-30,0.003478316606209507
1938-12-31,0.0034656030482938314
1939-01-31,0.0034528907793233287
1939-02-28,0.0030715805683287855
1939-03-31,0.0030618269304659787
1939-04-30,0.003052073838083722
1939-05-31,0.003042321291694716
1939-06-30,0.0030325692918127707
1939-07-31,0.0030228178389521436
1939-08-31,0.003013066933627533
1939-09-30,0.0030033165763534153
1939-10-31,0.0029935667676464902
1939-11-30,0.0029838175080225664
1939-12-31,0.0029740687979981197
1940-01-31,0.002964320638090957
1940-02-29,0.003771555414466313
1940-03-31,0.00375551348402141
1940-04-30,0.003739474430489216
1940-05-31,0.0037234382585666385
1940-06-30,0.003707404972959471
1940-07-31,0.003691374578381052
1940-08-31,0.0036753470795531616
1940-09-30,0.0036593224812064605
1940-10-31,0.003643300788079157
1940-11-30,0.0036272820049183434
1940-12-31,0.00361126613647955
1941-01-31,0.003595253187526298
1941-02-28,-0.0021964569394343648
1941-03-31,-0.002153208472186638
1941-04-30,-0.002109981934214752
1941-05-31,-0.002066777255416225
1941-06-30,-0.002023594365931386
1941-07-31,-0.001980433196140256
1941-08-31,-0.0019372936766648894
1941-09-30,-0.001894175738364814
1941-10-31,-0.0018510793123377009
1941-11-30,-0.001808004329920476
