ticker,cause,terminal_date
L,deregistered_after_delisting,2005-05-05
LDOS,deregistered,2016-09-29
LH,delisted,2024-05-20
LHX,deregistered_after_delisting,2006-12-12
LIN,delisted,2023-03-02
LLTC,delisted,2017-03-10
LLY,delisted,2006-12-29
LM,delisted,2015-12-07
LMT,deregistered,2017-05-01
LNC,delisted,2006-08-01
LNT,delisted,2018-12-28
LPX,delisted,2008-06-09
LSI,deregistered_after_delisting,2012-12-18
LUMN,delisted,2005-05-20
LUV,delisted,2024-10-28
LVLT,delisted,2007-01-04
LYB,delisted,2010-12-07
M,delisted,2002-01-07
MA,deregistered_after_delisting,2022-12-01
MAA,delisted,2003-08-22
MAC,deregistered_after_delisting,2015-05-27
MAR,delisted,2006-06-09
MAS,delisted,2007-10-19
MAT,deregistered_after_delisting,2007-01-24
MAY,delisted,2014-10-06
MBI,delisted,2005-01-07
MCD,deregistered_after_delisting,2002-01-03
MCK,delisted,2004-11-01
MCO,delisted,2008-07-23
MD,deregistered_after_delisting,2009-05-11
MDLZ,delisted,2012-06-25
MDT,delisted,2020-10-14
MEDI,delisted,2010-04-09
MER,deregistered_after_delisting,2001-12-03
MET,delisted,2003-05-19
MHK,delisted,2019-09-13
MIR,delisted,2021-10-21
MKC,deregistered,2011-11-30
MMC,deregistered_after_delisting,2009-10-06
MMM,delisted,2007-03-21
MNST,delisted,2015-06-12
MO,deregistered_after_delisting,2023-02-15
MOLX,delisted,2013-12-09
MOS,delisted,2006-07-19
MRK,delisted,2007-09-19
MRO,delisted,2006-10-05
MS,deregistered_after_delisting,2002-01-18
MSFT,delisted,2019-11-08
MSI,deregistered_after_delisting,2004-04-07
MST,deregistered_after_delisting,2002-01-18
MTB,delisted,2018-12-20
MTCH,deregistered_after_delisting,2009-02-04
MTG,deregistered_after_delisting,2020-12-07
MTW,delisted,2007-03-16
MU,delisted,2009-12-29
MWI,delisted,2015-02-24
MYL,delisted,2020-11-16
NAV,delisted,2018-05-01
NAVI,delisted,2017-03-14
NBL,deregistered_after_delisting,2019-12-27
NBR,delisted,2021-05-03
NCLH,delisted,2017-12-18
NDAQ,delisted,2020-04-21
NEE,delisted,2005-02-23
NEM,deregistered_after_delisting,2002-02-26
NFLX,deregistered_after_delisting,2013-12-30
NI,deregistered_after_delisting,2003-02-24
NMK,deregistered_after_delisting,2002-03-06
NOC,delisted,2004-11-18
NOVL,delisted,2011-04-27
NRG,bankruptcy,2002-06-07
NSC,deregistered_after_delisting,2002-12-05
NTRS,delisted,2019-12-31
NVR,delisted,2003-07-21
NWL,deregistered_after_delisting,2006-12-06
