date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1996-07-15,37.292332,,4.569200,2.803850,,,,,,,,,,0.964913,5.150000
1996-07-16,37.385315,,4.541506,2.812132,,,,,,,,,,0.959065,5.110000
1996-07-17,37.831726,,4.559967,2.809372,,,,,,,,,,0.962963,5.120000
1996-07-18,38.352516,,4.583043,2.828686,,,,,,,,,,0.967836,5.110000
1996-07-19,38.073528,,4.601507,2.820409,,,,,,,,,,0.971735,5.140000
1996-07-22,37.794537,,4.555350,2.812132,,,,,,,,,,0.961988,5.150000
1996-07-23,37.310928,,4.559967,2.817648,,,,,,,,,,0.962963,5.160000
1996-07-24,37.385315,,4.486120,2.809372,,,,,,,,,,0.947368,5.160000
1996-07-25,37.720139,,4.518428,2.809372,,,,,,,,,,0.954191,5.150000
1996-07-26,37.924721,,4.518428,2.812132,,,,,,,,,,0.954191,5.150000
1996-07-29,37.506229,,4.513813,2.801090,,,,,,,,,,0.953216,5.210000
1996-07-30,37.868923,,4.509197,2.806607,,,,,,,,,,0.952242,5.190000
1996-07-31,38.147926,,4.550738,2.835746,,,,,,,,,,0.961014,5.180000
1996-08-01,38.780304,,4.583043,2.857944,,,,,,,,,,0.967836,5.100000
1996-08-02,39.617302,,4.606119,2.880139,,,,,,,,,,0.972709,5.060000
1996-08-05,39.384792,,4.629197,2.877366,,,,,,,,,,0.977583,5.040000
1996-08-06,39.505711,,4.592275,2.874590,,,,,,,,,,0.969786,5.060000
1996-08-07,39.607994,,4.573813,2.874590,,,,,,,,,,0.965887,5.040000
1996-08-08,39.542904,,4.583043,2.871815,,,,,,,,,,0.967836,5.010000
1996-08-09,39.412712,,4.569200,2.882915,,,,,,,,,,0.964913,5.010000
1996-08-12,39.700989,,4.583043,2.882915,,,,,,,,,,0.967836,5.010000
1996-08-13,39.384792,,4.596889,2.869042,,,,,,,,,,0.970760,5.030000
1996-08-14,39.524296,,4.592275,2.871815,,,,,,,,,,0.969786,5.020000
1996-08-15,39.449890,,4.592275,2.863490,,,,,,,,,,0.969786,5.050000
1996-08-16,39.784691,,4.592275,2.871815,,,,,,,,,,0.969786,5.040000
1996-08-19,39.803307,,4.601507,2.869042,,,,,,,,,,0.971735,5.040000
1996-08-20,39.775410,,4.615352,2.869042,,,,,,,,,,0.974659,5.030000
1996-08-21,39.635876,,4.638428,2.863490,,,,,,,,,,0.979532,5.000000
1996-08-22,40.007904,,4.647657,2.863490,,,,,,,,,,0.981481,4.990000
1996-08-23,39.793983,,4.652274,2.849619,,,,,,,,,,0.982456,5.010000
1996-08-26,39.598709,,4.643043,2.835746,,,,,,,,,,0.980507,5.060000
1996-08-27,39.747498,,4.647657,2.838519,,,,,,,,,,0.981481,5.060000
1996-08-28,39.682404,,4.633813,2.835746,,,,,,,,,,0.978558,5.060000
1996-08-29,39.291821,,4.601507,2.824649,,,,,,,,,,0.971735,5.100000
1996-08-30,38.882610,,4.578429,2.826039,,,,,,,,,,0.966862,5.140000
1996-09-03,39.133705,,4.536891,2.831620,,,,,,,,,,0.958090,5.180000
1996-09-04,39.170929,,4.559967,2.828831,,,,,,,,,,0.962963,5.180000
1996-09-05,38.696598,,4.569200,2.817670,,,,,,,,,,0.964913,5.210000
1996-09-06,39.245289,,4.555350,2.826039,,,,,,,,,,0.961988,5.190000
1996-09-09,39.710308,,4.569200,2.834411,,,,,,,,,,0.964913,5.130000
1996-09-10,39.691685,,4.569200,2.828831,,,,,,,,,,0.964913,5.150000
1996-09-11,39.914890,,4.555350,2.828831,,,,,,,,,,0.961988,5.160000
1996-09-12,40.193886,,4.564583,2.837197,,,,,,,,,,0.963938,5.140000
1996-09-13,40.807697,,4.601507,2.859517,,,,,,,,,,0.971735,5.060000
1996-09-16,40.956459,,4.624582,2.859517,,,,,,,,,,0.976608,5.040000
1996-09-17,40.863472,,4.652274,2.845569,,,,,,,,,,0.982456,5.170000
1996-09-18,40.761189,,4.656888,2.842781,,,,,,,,,,0.983431,5.150000
1996-09-19,40.919281,,4.661505,2.839991,,,,,,,,,,0.984406,5.110000
1996-09-20,41.064400,,4.647657,2.842781,,,,,,,,,,0.981481,5.140000
1996-09-23,41.055073,,4.629197,2.845569,,,,,,,,,,0.977583,5.150000
1996-09-24,41.045731,,4.633813,2.853937,,,,,,,,,,0.978558,5.020000
1996-09-25,41.073776,,4.670734,2.865097,,,,,,,,,,0.986355,4.940000
1996-09-26,41.055073,,4.670734,2.873469,,,,,,,,,,0.986355,4.870000
1996-09-27,41.092461,,4.679966,2.867885,,,,,,,,,,0.988304,4.900000
1996-09-30,41.055073,,4.693815,2.879946,,,,,,,,,,0.991229,4.910000
1996-10-01,41.279411,,4.703043,2.888359,,,,,,,,,,0.993177,4.970000
1996-10-02,41.559830,,4.716888,2.896771,,,,,,,,,,0.996101,4.900000
1996-10-03,41.522465,,4.698427,2.896771,,,,,,,,,,0.992203,4.900000
1996-10-04,42.083324,,4.693815,2.916402,,,,,,,,,,0.991229,4.870000
1996-10-07,42.130058,,4.698427,2.907985,,,,,,,,,,0.992203,4.920000
1996-10-08,41.961811,,4.693815,2.905185,,,,,,,,,,0.991229,4.980000
1996-10-09,41.634624,,4.675351,2.902380,,,,,,,,,,0.987330,4.980000
1996-10-10,41.550510,,4.666121,2.891162,,,,,,,,,,0.985380,5.010000
1996-10-11,42.064617,,4.670734,2.902380,,,,,,,,,,0.986355,5.000000
1996-10-14,42.120708,,4.689198,2.902380,,,,,,,,,,0.990254,5.000000
1996-10-15,42.064617,,4.716888,2.902380,,,,,,,,,,0.996101,5.040000
1996-10-16,42.270279,,4.707657,2.899575,,,,,,,,,,0.994152,5.000000
1996-10-17,42.382446,,4.707657,2.910793,,,,,,,,,,0.994152,4.970000
1996-10-18,42.606777,,4.735350,2.910793,,,,,,,,,,1.000000,4.970000
1996-10-21,42.550701,,4.721503,2.907985,,,,,,,,,,0.997076,4.990000
1996-10-22,42.251595,,4.703043,2.902380,,,,,,,,,,0.993177,4.990000
1996-10-23,42.391781,,4.684580,2.905185,,,,,,,,,,0.989279,4.980000
1996-10-24,42.027241,,4.675351,2.902380,,,,,,,,,,0.987330,4.990000
1996-10-25,42.064617,,4.656888,2.907985,,,,,,,,,,0.983431,4.990000
1996-10-28,41.784187,,4.652274,2.905185,,,,,,,,,,0.982456,5.020000
1996-10-29,42.120708,,4.647657,2.930423,,,,,,,,,,0.981481,5.010000
1996-10-30,41.980492,,4.647657,2.930423,,,,,,,,,,0.981481,5.010000
1996-10-31,42.382446,,4.638428,2.951565,,,,,,,,,,0.979532,5.010000
1996-11-01,42.232887,,4.647657,2.948746,,,,,,,,,,0.981481,5.020000
1996-11-04,42.513329,,4.652274,2.951565,,,,,,,,,,0.982456,5.010000
1996-11-05,42.756351,,4.656888,2.962845,,,,,,,,,,0.983431,5.020000
1996-11-06,43.578949,,4.698427,2.960022,,,,,,,,,,0.992203,5.020000
1996-11-07,43.681763,,4.712274,2.968477,,,,,,,,,,0.995127,5.010000
1996-11-08,43.924812,,4.739967,2.962845,,,,,,,,,,1.000975,5.030000
1996-11-11,43.878086,,4.744581,2.962845,,,,,,,,,,1.001949,5.030000
1996-11-12,43.747231,,4.763043,2.974117,,,,,,,,,,1.005848,5.030000
1996-11-13,43.943523,,4.753809,2.968477,,,,,,,,,,1.003898,5.020000
1996-11-14,44.233295,,4.776886,2.982573,,,,,,,,,,1.008772,5.020000
1996-11-15,44.289356,,4.799964,2.976936,,,,,,,,,,1.013645,5.000000
1996-11-18,44.298721,,4.795349,2.974117,,,,,,,,,,1.012670,5.020000
1996-11-19,44.616547,,4.809196,2.979752,,,,,,,,,,1.015595,5.020000
1996-11-20,44.691349,,4.832273,2.982573,,,,,,,,,,1.020468,5.020000
1996-11-21,44.625904,,4.832273,2.982573,,,,,,,,,,1.020468,5.020000
1996-11-22,44.971756,,4.846118,2.982573,,,,,,,,,,1.023392,5.020000
1996-11-25,45.541969,,4.841503,2.985392,,,,,,,,,,1.022417,5.020000
1996-11-26,45.392384,,4.846118,2.982573,,,,,,,,,,1.023392,5.020000
1996-11-27,45.308273,,4.827657,2.982573,,,,,,,,,,1.019493,5.010000
1996-11-29,45.476540,,4.813811,3.012041,,,,,,,,,,1.016569,4.990000
1996-12-02,45.495224,,4.786120,3.009208,,,,,,,,,,1.010722,4.940000
1996-12-03,44.719376,,4.767658,3.012041,,,,,,,,,,1.006823,4.910000
1996-12-04,44.840889,,4.758427,3.000708,,,,,,,,,,1.004873,4.890000
1996-12-05,44.719376,,4.795349,2.986540,,,,,,,,,,1.012670,4.900000
1996-12-06,44.457642,,4.703043,2.978044,,,,,,,,,,0.993177,4.890000
1996-12-09,45.111961,,4.726118,2.989375,,,,,,,,,,0.998050,4.850000
1996-12-10,44.896950,,4.758427,2.986540,,,,,,,,,,1.004873,4.810000
1996-12-11,44.485683,,4.721503,2.961040,,,,,,,,,,0.997076,4.810000
1996-12-12,43.747231,,4.689198,2.958203,,,,,,,,,,0.990254,4.830000
1996-12-13,43.859383,,4.652274,2.969541,,,,,,,,,,0.982456,4.790000
1996-12-16,43.298538,,4.684580,2.961040,,,,,,,,,,0.989279,4.850000
1996-12-17,43.644390,,4.684580,2.955373,,,,,,,,,,0.989279,4.880000
1996-12-18,43.990246,,4.679966,2.949704,,,,,,,,,,0.988304,4.870000
1996-12-19,44.896950,,4.661505,2.966707,,,,,,,,,,0.984406,4.850000
1996-12-20,44.995502,,4.703043,2.966707,,,,,,,,,,0.993177,4.880000
1996-12-23,44.882759,,4.712274,2.966707,,,,,,,,,,0.995127,4.960000
1996-12-24,45.211563,,4.679966,2.963874,,,,,,,,,,0.988304,4.950000
1996-12-26,45.559105,,4.693815,2.963874,,,,,,,,,,0.991229,4.960000
1996-12-27,45.615456,,4.714945,2.972373,,,,,,,,,,0.995691,4.960000
1996-12-30,45.220951,,4.733728,2.972373,,,,,,,,,,0.999658,5.030000
1996-12-31,44.394299,,4.761906,2.968387,,,,,,,,,,1.005608,5.050000
1997-01-02,44.507011,,4.714945,2.951294,,,,,,,,,,0.995691,5.050000
1997-01-03,45.145786,,4.719641,2.954140,,,,,,,,,,0.996683,5.030000
1997-01-06,44.751278,,4.747819,2.951294,,,,,,,,,,1.002633,5.030000
1997-01-07,45.296124,,4.733728,2.948445,,,,,,,,,,0.999658,5.010000
1997-01-08,44.901569,,4.724338,2.945595,,,,,,,,,,0.997674,5.010000
1997-01-09,45.277309,,4.682073,2.956991,,,,,,,,,,0.988749,4.990000
1997-01-10,45.765785,,4.621023,2.937049,,,,,,,,,,0.975857,5.020000
1997-01-13,45.700024,,4.672679,2.939898,,,,,,,,,,0.986765,5.030000
1997-01-14,46.273029,,4.696160,2.954140,,,,,,,,,,0.991724,5.030000
1997-01-15,46.160313,,4.714945,2.954140,,,,,,,,,,0.995691,5.000000
1997-01-16,46.348179,,4.738424,2.945595,,,,,,,,,,1.000649,5.030000
1997-01-17,46.629978,,4.724338,2.948445,,,,,,,,,,0.997674,5.020000
1997-01-20,46.686340,,4.677375,2.948445,,,,,,,,,,0.987757,5.020000
1997-01-21,47.062088,,4.653894,2.954140,,,,,,,,,,0.982798,5.020000
1997-01-22,47.400272,,4.677375,2.948445,,,,,,,,,,0.987757,5.020000
1997-01-23,46.742710,,4.672679,2.942747,,,,,,,,,,0.986765,5.020000
1997-01-24,46.141525,,4.639806,2.937049,,,,,,,,,,0.979823,5.020000
1997-01-27,46.009998,,4.597540,2.931354,,,,,,,,,,0.970898,5.050000
1997-01-28,46.141525,,4.588147,2.937049,,,,,,,,,,0.968914,5.040000
1997-01-29,46.592419,,4.592844,2.937049,,,,,,,,,,0.969906,5.040000
1997-01-30,47.193604,,4.592844,2.942747,,,,,,,,,,0.969906,5.030000
1997-01-31,47.137257,,4.649199,2.970240,,,,,,,,,,0.981807,5.010000
1997-02-03,47.278145,,4.639806,2.981698,,,,,,,,,,0.979823,4.970000
1997-02-04,47.569397,,4.653894,2.984566,,,,,,,,,,0.982798,5.000000
1997-02-05,46.676968,,4.649199,2.981698,,,,,,,,,,0.981807,4.990000
1997-02-06,46.986950,,4.644502,2.978839,,,,,,,,,,0.980815,5.000000
1997-02-07,47.625732,,4.635109,2.990290,,,,,,,,,,0.978832,4.990000
1997-02-10,47.174816,,4.691464,2.990290,,,,,,,,,,0.990732,4.990000
1997-02-11,47.719650,,4.677375,2.987429,,,,,,,,,,0.987757,5.010000
1997-02-12,48.395981,,4.691464,2.987429,,,,,,,,,,0.990732,5.010000
1997-02-13,48.922024,,4.700856,2.998888,,,,,,,,,,0.992716,4.990000
1997-02-14,48.809334,,4.714945,3.007479,,,,,,,,,,0.995691,4.960000
1997-02-18,49.222641,,4.696160,3.004615,,,,,,,,,,0.991724,4.960000
1997-02-19,48.893867,,4.696160,3.001752,,,,,,,,,,0.991724,4.970000
1997-02-20,48.302055,,4.738424,2.990290,,,,,,,,,,1.000649,4.950000
1997-02-21,48.320850,,4.752513,2.993159,,,,,,,,,,1.003625,4.950000
1997-02-24,48.893867,,4.775998,2.987429,,,,,,,,,,1.008584,4.970000
1997-02-25,48.931431,,4.799476,2.987429,,,,,,,,,,1.013542,5.000000
1997-02-26,48.452343,,4.766603,2.961651,,,,,,,,,,1.006600,5.060000
1997-02-27,47.729069,,4.766603,2.961651,,,,,,,,,,1.006600,5.070000
1997-02-28,47.588139,,4.733728,2.973163,,,,,,,,,,0.999658,5.070000
1997-03-03,47.907516,,4.705552,2.970285,,,,,,,,,,0.993707,5.090000
1997-03-04,47.644493,,4.719641,2.964529,,,,,,,,,,0.996683,5.080000
1997-03-05,48.452343,,4.714945,2.964529,,,,,,,,,,0.995691,5.060000
1997-03-06,48.170544,,4.714945,2.961653,,,,,,,,,,0.995691,5.070000
1997-03-07,48.602673,,4.719641,2.970285,,,,,,,,,,0.996683,5.080000
1997-03-10,49.109940,,4.757210,2.970285,,,,,,,,,,1.004616,5.050000
1997-03-11,48.846916,,4.771300,2.970285,,,,,,,,,,1.007592,5.030000
1997-03-12,48.414783,,4.729032,2.964529,,,,,,,,,,0.998666,5.060000
1997-03-13,47.663288,,4.691464,2.947258,,,,,,,,,,0.990732,5.100000
1997-03-14,47.907516,,4.696160,2.950137,,,,,,,,,,0.991724,5.090000
1997-03-17,48.039028,,4.667982,2.947258,,,,,,,,,,0.985773,5.120000
1997-03-18,47.522373,,4.677375,2.947258,,,,,,,,,,0.987757,5.130000
1997-03-19,47.362698,,4.691464,2.944380,,,,,,,,,,0.990732,5.150000
1997-03-20,47.118446,,4.630415,2.941502,,,,,,,,,,0.977840,5.190000
1997-03-21,47.336601,,4.667982,2.941502,,,,,,,,,,0.985773,5.260000
1997-03-24,47.996700,,4.644502,2.944380,,,,,,,,,,0.980815,5.250000
1997-03-25,47.525215,,4.686765,2.941502,,,,,,,,,,0.989740,5.250000
1997-03-26,47.732674,,4.719641,2.932870,,,,,,,,,,0.996683,5.210000
1997-03-27,46.469090,,4.738424,2.915597,,,,,,,,,,1.000649,5.220000
1997-03-31,45.488419,,4.729032,2.934409,,,,,,,,,,0.998666,5.170000
1997-04-01,45.780758,,4.649199,2.937304,,,,,,,,,,0.981807,5.160000
1997-04-02,44.960377,,4.658592,2.940197,,,,,,,,,,0.983790,5.140000
1997-04-03,45.205528,,4.635109,2.940197,,,,,,,,,,0.978832,5.120000
1997-04-04,45.771305,,4.621023,2.931514,,,,,,,,,,0.975857,5.140000
1997-04-07,45.950497,,4.602238,2.940197,,,,,,,,,,0.971890,5.150000
1997-04-08,46.280518,,4.616326,2.934409,,,,,,,,,,0.974865,5.100000
1997-04-09,45.903305,,4.606932,2.934409,,,,,,,,,,0.972881,5.100000
1997-04-10,45.733601,,4.592844,2.934409,,,,,,,,,,0.969906,5.140000
1997-04-11,44.281429,,4.578754,2.922834,,,,,,,,,,0.966931,5.150000
1997-04-14,44.875500,,4.541185,2.922834,,,,,,,,,,0.958997,5.150000
1997-04-15,45.639317,,4.578754,2.937304,,,,,,,,,,0.966931,5.140000
1997-04-16,46.167362,,4.611630,2.934409,,,,,,,,,,0.973873,5.150000
1997-04-17,45.978760,,4.625719,2.940197,,,,,,,,,,0.976848,5.140000
1997-04-18,46.205086,,4.649199,2.943088,,,,,,,,,,0.981807,5.140000
1997-04-21,45.903305,,4.691464,2.940197,,,,,,,,,,0.990732,5.150000
1997-04-22,46.912285,,4.682073,2.943088,,,,,,,,,,0.988749,5.200000
1997-04-23,46.959423,,4.710248,2.937304,,,,,,,,,,0.994699,5.200000
1997-04-24,46.723705,,4.710248,2.928621,,,,,,,,,,0.994699,5.170000
1997-04-25,46.186214,,4.682073,2.928621,,,,,,,,,,0.988749,5.160000
1997-04-28,46.638817,,4.667982,2.931514,,,,,,,,,,0.985773,5.180000
1997-04-29,48.109863,,4.696160,2.954668,,,,,,,,,,0.991724,5.120000
1997-04-30,48.336166,,4.738424,2.981720,,,,,,,,,,1.000649,5.100000
1997-05-01,48.279606,,4.771300,2.984631,,,,,,,,,,1.007592,5.090000
1997-05-02,49.147102,,4.790083,2.987541,,,,,,,,,,1.011558,5.090000
1997-05-05,50.316380,,4.813564,2.987541,,,,,,,,,,1.016517,5.010000
1997-05-06,50.278645,,4.907487,2.987541,,,,,,,,,,1.036352,5.040000
1997-05-07,49.184830,,4.912183,2.975904,,,,,,,,,,1.037343,5.090000
1997-05-08,49.524315,,4.926271,2.981720,,,,,,,,,,1.040318,5.060000
1997-05-09,49.863747,,4.968537,2.990446,,,,,,,,,,1.049244,5.040000
1997-05-12,50.693588,,5.034286,2.990446,,,,,,,,,,1.063129,5.020000
