date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1996-07-10,39.189514,,4.633812,2.798333,,,,,,,,,,0.978558,5.150000
1996-07-11,38.399025,,4.629196,2.801088,,,,,,,,,,0.977583,5.110000
1996-07-12,38.426907,,4.587660,2.809369,,,,,,,,,,0.968811,5.140000
1996-07-15,37.292336,,4.569197,2.803850,,,,,,,,,,0.964912,5.150000
1996-07-16,37.385326,,4.541506,2.812132,,,,,,,,,,0.959064,5.110000
1996-07-17,37.831722,,4.559964,2.809369,,,,,,,,,,0.962962,5.120000
1996-07-18,38.352520,,4.583045,2.828687,,,,,,,,,,0.967836,5.110000
1996-07-19,38.073540,,4.601503,2.820406,,,,,,,,,,0.971735,5.140000
1996-07-22,37.794537,,4.555351,2.812132,,,,,,,,,,0.961988,5.150000
1996-07-23,37.310921,,4.559964,2.817650,,,,,,,,,,0.962962,5.160000
1996-07-24,37.385326,,4.486121,2.809369,,,,,,,,,,0.947368,5.160000
1996-07-25,37.720116,,4.518427,2.809369,,,,,,,,,,0.954191,5.150000
1996-07-26,37.924725,,4.518427,2.812132,,,,,,,,,,0.954191,5.150000
1996-07-29,37.506245,,4.513814,2.801088,,,,,,,,,,0.953217,5.210000
1996-07-30,37.868935,,4.509199,2.806611,,,,,,,,,,0.952242,5.190000
1996-07-31,38.147926,,4.550736,2.835743,,,,,,,,,,0.961014,5.180000
1996-08-01,38.780312,,4.583045,2.857940,,,,,,,,,,0.967836,5.100000
1996-08-02,39.617275,,4.606121,2.880139,,,,,,,,,,0.972710,5.060000
1996-08-05,39.384811,,4.629196,2.877363,,,,,,,,,,0.977583,5.040000
1996-08-06,39.505688,,4.592274,2.874590,,,,,,,,,,0.969785,5.060000
1996-08-07,39.608017,,4.573812,2.874590,,,,,,,,,,0.965887,5.040000
1996-08-08,39.542889,,4.583045,2.871816,,,,,,,,,,0.967836,5.010000
1996-08-09,39.412693,,4.569197,2.882913,,,,,,,,,,0.964912,5.010000
1996-08-12,39.700989,,4.583045,2.882913,,,,,,,,,,0.967836,5.010000
1996-08-13,39.384811,,4.596890,2.869039,,,,,,,,,,0.970760,5.030000
1996-08-14,39.524296,,4.592274,2.871816,,,,,,,,,,0.969785,5.020000
1996-08-15,39.449886,,4.592274,2.863491,,,,,,,,,,0.969785,5.050000
1996-08-16,39.784687,,4.592274,2.871816,,,,,,,,,,0.969785,5.040000
1996-08-19,39.803299,,4.601503,2.869039,,,,,,,,,,0.971735,5.040000
1996-08-20,39.775394,,4.615349,2.869039,,,,,,,,,,0.974658,5.030000
1996-08-21,39.635880,,4.638426,2.863491,,,,,,,,,,0.979532,5.000000
1996-08-22,40.007881,,4.647655,2.863491,,,,,,,,,,0.981481,4.990000
1996-08-23,39.793987,,4.652274,2.849615,,,,,,,,,,0.982456,5.010000
1996-08-26,39.598694,,4.643042,2.835743,,,,,,,,,,0.980507,5.060000
1996-08-27,39.747505,,4.647655,2.838516,,,,,,,,,,0.981481,5.060000
1996-08-28,39.682407,,4.633812,2.835743,,,,,,,,,,0.978558,5.060000
1996-08-29,39.291817,,4.601503,2.824644,,,,,,,,,,0.971735,5.100000
1996-08-30,38.882610,,4.578429,2.826041,,,,,,,,,,0.966862,5.140000
1996-09-03,39.133701,,4.536889,2.831617,,,,,,,,,,0.958089,5.180000
1996-09-04,39.170906,,4.559964,2.828831,,,,,,,,,,0.962962,5.180000
1996-09-05,38.696613,,4.569197,2.817673,,,,,,,,,,0.964912,5.210000
1996-09-06,39.245304,,4.555351,2.826041,,,,,,,,,,0.961988,5.190000
1996-09-09,39.710304,,4.569197,2.834409,,,,,,,,,,0.964912,5.130000
1996-09-10,39.691692,,4.569197,2.828831,,,,,,,,,,0.964912,5.150000
1996-09-11,39.914898,,4.555351,2.828831,,,,,,,,,,0.961988,5.160000
1996-09-12,40.193890,,4.564581,2.837200,,,,,,,,,,0.963937,5.140000
1996-09-13,40.807686,,4.601503,2.859516,,,,,,,,,,0.971735,5.060000
1996-09-16,40.956482,,4.624584,2.859516,,,,,,,,,,0.976609,5.040000
1996-09-17,40.863483,,4.652274,2.845570,,,,,,,,,,0.982456,5.170000
1996-09-18,40.761177,,4.656888,2.842779,,,,,,,,,,0.983431,5.150000
1996-09-19,40.919262,,4.661504,2.839988,,,,,,,,,,0.984405,5.110000
1996-09-20,41.064415,,4.647655,2.842779,,,,,,,,,,0.981481,5.140000
1996-09-23,41.055088,,4.629196,2.845570,,,,,,,,,,0.977583,5.150000
1996-09-24,41.045719,,4.633812,2.853935,,,,,,,,,,0.978558,5.020000
1996-09-25,41.073780,,4.670733,2.865095,,,,,,,,,,0.986354,4.940000
1996-09-26,41.055088,,4.670733,2.873465,,,,,,,,,,0.986354,4.870000
1996-09-27,41.092499,,4.679966,2.867889,,,,,,,,,,0.988304,4.900000
1996-09-30,41.055088,,4.693812,2.879943,,,,,,,,,,0.991228,4.910000
1996-10-01,41.279411,,4.703042,2.888358,,,,,,,,,,0.993177,4.970000
1996-10-02,41.559856,,4.716889,2.896769,,,,,,,,,,0.996102,4.900000
1996-10-03,41.522461,,4.698428,2.896769,,,,,,,,,,0.992203,4.900000
1996-10-04,42.083317,,4.693812,2.916401,,,,,,,,,,0.991228,4.870000
1996-10-07,42.130062,,4.698428,2.907987,,,,,,,,,,0.992203,4.920000
1996-10-08,41.961803,,4.693812,2.905182,,,,,,,,,,0.991228,4.980000
1996-10-09,41.634624,,4.675352,2.902379,,,,,,,,,,0.987330,4.980000
1996-10-10,41.550510,,4.666119,2.891163,,,,,,,,,,0.985380,5.010000
1996-10-11,42.064617,,4.670733,2.902379,,,,,,,,,,0.986354,5.000000
1996-10-14,42.120712,,4.689196,2.902379,,,,,,,,,,0.990253,5.000000
1996-10-15,42.064617,,4.716889,2.902379,,,,,,,,,,0.996102,5.040000
1996-10-16,42.270267,,4.707657,2.899573,,,,,,,,,,0.994152,5.000000
1996-10-17,42.382465,,4.707657,2.910791,,,,,,,,,,0.994152,4.970000
1996-10-18,42.606792,,4.735350,2.910791,,,,,,,,,,1.000000,4.970000
1996-10-21,42.550705,,4.721505,2.907987,,,,,,,,,,0.997076,4.990000
1996-10-22,42.251579,,4.703042,2.902379,,,,,,,,,,0.993177,4.990000
1996-10-23,42.391800,,4.684581,2.905182,,,,,,,,,,0.989279,4.980000
1996-10-24,42.027252,,4.675352,2.902379,,,,,,,,,,0.987330,4.990000
1996-10-25,42.064617,,4.656888,2.907987,,,,,,,,,,0.983431,4.990000
1996-10-28,41.784184,,4.652274,2.905182,,,,,,,,,,0.982456,5.020000
1996-10-29,42.120712,,4.647655,2.930421,,,,,,,,,,0.981481,5.010000
1996-10-30,41.980488,,4.647655,2.930421,,,,,,,,,,0.981481,5.010000
1996-10-31,42.382465,,4.638426,2.951564,,,,,,,,,,0.979532,5.010000
1996-11-01,42.232883,,4.647655,2.948744,,,,,,,,,,0.981481,5.020000
1996-11-04,42.513309,,4.652274,2.951564,,,,,,,,,,0.982456,5.010000
1996-11-05,42.756351,,4.656888,2.962839,,,,,,,,,,0.983431,5.020000
1996-11-06,43.578941,,4.698428,2.960021,,,,,,,,,,0.992203,5.020000
1996-11-07,43.681744,,4.712273,2.968477,,,,,,,,,,0.995127,5.010000
1996-11-08,43.924824,,4.739966,2.962839,,,,,,,,,,1.000975,5.030000
1996-11-11,43.878105,,4.744579,2.962839,,,,,,,,,,1.001949,5.030000
1996-11-12,43.747200,,4.763042,2.974116,,,,,,,,,,1.005848,5.030000
1996-11-13,43.943512,,4.753812,2.968477,,,,,,,,,,1.003899,5.020000
1996-11-14,44.233299,,4.776889,2.982573,,,,,,,,,,1.008772,5.020000
1996-11-15,44.289379,,4.799966,2.976934,,,,,,,,,,1.013645,5.000000
1996-11-18,44.298740,,4.795350,2.974116,,,,,,,,,,1.012671,5.020000
1996-11-19,44.616558,,4.809195,2.979753,,,,,,,,,,1.015594,5.020000
1996-11-20,44.691345,,4.832272,2.982573,,,,,,,,,,1.020468,5.020000
1996-11-21,44.625908,,4.832272,2.982573,,,,,,,,,,1.020468,5.020000
1996-11-22,44.971745,,4.846118,2.982573,,,,,,,,,,1.023392,5.020000
1996-11-25,45.541950,,4.841503,2.985395,,,,,,,,,,1.022417,5.020000
1996-11-26,45.392418,,4.846118,2.982573,,,,,,,,,,1.023392,5.020000
1996-11-27,45.308266,,4.827657,2.982573,,,,,,,,,,1.019493,5.010000
1996-11-29,45.476551,,4.813811,3.012042,,,,,,,,,,1.016569,4.990000
1996-12-02,45.495220,,4.786118,3.009208,,,,,,,,,,1.010721,4.940000
1996-12-03,44.719383,,4.767658,3.012042,,,,,,,,,,1.006823,4.910000
1996-12-04,44.840897,,4.758426,3.000710,,,,,,,,,,1.004873,4.890000
1996-12-05,44.719383,,4.795350,2.986539,,,,,,,,,,1.012671,4.900000
1996-12-06,44.457615,,4.703042,2.978037,,,,,,,,,,0.993177,4.890000
1996-12-09,45.111950,,4.726118,2.989373,,,,,,,,,,0.998050,4.850000
1996-12-10,44.896980,,4.758426,2.986539,,,,,,,,,,1.004873,4.810000
1996-12-11,44.485691,,4.721505,2.961039,,,,,,,,,,0.997076,4.810000
1996-12-12,43.747200,,4.689196,2.958205,,,,,,,,,,0.990253,4.830000
1996-12-13,43.859398,,4.652274,2.969539,,,,,,,,,,0.982456,4.790000
1996-12-16,43.298512,,4.684581,2.961039,,,,,,,,,,0.989279,4.850000
1996-12-17,43.644379,,4.684581,2.955373,,,,,,,,,,0.989279,4.880000
1996-12-18,43.990253,,4.679966,2.949704,,,,,,,,,,0.988304,4.870000
1996-12-19,44.896980,,4.661504,2.966707,,,,,,,,,,0.984405,4.850000
1996-12-20,44.995522,,4.703042,2.966707,,,,,,,,,,0.993177,4.880000
1996-12-23,44.882767,,4.712273,2.966707,,,,,,,,,,0.995127,4.960000
1996-12-24,45.211548,,4.679966,2.963871,,,,,,,,,,0.988304,4.950000
1996-12-26,45.559113,,4.693812,2.963871,,,,,,,,,,0.991228,4.960000
1996-12-27,45.615482,,4.714946,2.972375,,,,,,,,,,0.995691,4.960000
1996-12-30,45.220955,,4.733729,2.972375,,,,,,,,,,0.999658,5.030000
1996-12-31,44.394321,,4.761907,2.968386,,,,,,,,,,1.005608,5.050000
1997-01-02,44.507015,,4.714946,2.951292,,,,,,,,,,0.995691,5.050000
1997-01-03,45.145802,,4.719640,2.954140,,,,,,,,,,0.996682,5.030000
1997-01-06,44.751259,,4.747817,2.951292,,,,,,,,,,1.002633,5.030000
1997-01-07,45.296074,,4.733729,2.948443,,,,,,,,,,0.999658,5.010000
1997-01-08,44.901546,,4.724338,2.945595,,,,,,,,,,0.997674,5.010000
1997-01-09,45.277294,,4.682071,2.956990,,,,,,,,,,0.988749,4.990000
1997-01-10,45.765766,,4.621021,2.937051,,,,,,,,,,0.975856,5.020000
1997-01-13,45.700027,,4.672681,2.939897,,,,,,,,,,0.986766,5.030000
1997-01-14,46.273037,,4.696159,2.954140,,,,,,,,,,0.991724,5.030000
1997-01-15,46.160305,,4.714946,2.954140,,,,,,,,,,0.995691,5.000000
1997-01-16,46.348179,,4.738424,2.945595,,,,,,,,,,1.000649,5.030000
1997-01-17,46.629971,,4.724338,2.948443,,,,,,,,,,0.997674,5.020000
1997-01-20,46.686333,,4.677376,2.948443,,,,,,,,,,0.987757,5.020000
1997-01-21,47.062092,,4.653893,2.954140,,,,,,,,,,0.982798,5.020000
1997-01-22,47.400253,,4.677376,2.948443,,,,,,,,,,0.987757,5.020000
1997-01-23,46.742714,,4.672681,2.942747,,,,,,,,,,0.986766,5.020000
1997-01-24,46.141483,,4.639804,2.937051,,,,,,,,,,0.979823,5.020000
1997-01-27,46.010006,,4.597540,2.931350,,,,,,,,,,0.970898,5.050000
1997-01-28,46.141483,,4.588150,2.937051,,,,,,,,,,0.968915,5.040000
1997-01-29,46.592415,,4.592844,2.937051,,,,,,,,,,0.969906,5.040000
1997-01-30,47.193588,,4.592844,2.942747,,,,,,,,,,0.969906,5.030000
1997-01-31,47.137238,,4.649198,2.970243,,,,,,,,,,0.981807,5.010000
1997-02-03,47.278149,,4.639804,2.981699,,,,,,,,,,0.979823,4.970000
1997-02-04,47.569351,,4.653893,2.984564,,,,,,,,,,0.982798,5.000000
1997-02-05,46.676964,,4.649198,2.981699,,,,,,,,,,0.981807,4.990000
1997-02-06,46.986927,,4.644501,2.978836,,,,,,,,,,0.980815,5.000000
1997-02-07,47.625748,,4.635110,2.990294,,,,,,,,,,0.978832,4.990000
1997-02-10,47.174831,,4.691463,2.990294,,,,,,,,,,0.990732,4.990000
1997-02-11,47.719681,,4.677376,2.987428,,,,,,,,,,0.987757,5.010000
1997-02-12,48.396000,,4.691463,2.987428,,,,,,,,,,0.990732,5.010000
1997-02-13,48.922031,,4.700855,2.998888,,,,,,,,,,0.992715,4.990000
1997-02-14,48.809334,,4.714946,3.007475,,,,,,,,,,0.995691,4.960000
1997-02-18,49.222645,,4.696159,3.004615,,,,,,,,,,0.991724,4.960000
1997-02-19,48.893860,,4.696159,3.001751,,,,,,,,,,0.991724,4.970000
1997-02-20,48.302074,,4.738424,2.990294,,,,,,,,,,1.000649,4.950000
1997-02-21,48.320854,,4.752512,2.993158,,,,,,,,,,1.003624,4.950000
1997-02-24,48.893860,,4.775995,2.987428,,,,,,,,,,1.008583,4.970000
1997-02-25,48.931458,,4.799476,2.987428,,,,,,,,,,1.013542,5.000000
1997-02-26,48.452351,,4.766603,2.961650,,,,,,,,,,1.006600,5.060000
1997-02-27,47.729065,,4.766603,2.961650,,,,,,,,,,1.006600,5.070000
1997-02-28,47.588161,,4.733729,2.973164,,,,,,,,,,0.999658,5.070000
1997-03-03,47.907505,,4.705552,2.970284,,,,,,,,,,0.993707,5.090000
1997-03-04,47.644505,,4.719640,2.964527,,,,,,,,,,0.996682,5.080000
1997-03-05,48.452351,,4.714946,2.964527,,,,,,,,,,0.995691,5.060000
1997-03-06,48.170536,,4.714946,2.961650,,,,,,,,,,0.995691,5.070000
1997-03-07,48.602680,,4.719640,2.970284,,,,,,,,,,0.996682,5.080000
1997-03-10,49.109901,,4.757211,2.970284,,,,,,,,,,1.004616,5.050000
1997-03-11,48.846844,,4.771297,2.970284,,,,,,,,,,1.007591,5.030000
1997-03-12,48.414772,,4.729032,2.964527,,,,,,,,,,0.998666,5.060000
1997-03-13,47.663315,,4.691463,2.947259,,,,,,,,,,0.990732,5.100000
1997-03-14,47.907505,,4.696159,2.950138,,,,,,,,,,0.991724,5.090000
1997-03-17,48.039032,,4.667982,2.947259,,,,,,,,,,0.985773,5.120000
1997-03-18,47.522396,,4.677376,2.947259,,,,,,,,,,0.987757,5.130000
1997-03-19,47.362713,,4.691463,2.944380,,,,,,,,,,0.990732,5.150000
1997-03-20,47.118465,,4.630414,2.941505,,,,,,,,,,0.977840,5.190000
1997-03-21,47.336643,,4.667982,2.941505,,,,,,,,,,0.985773,5.260000
1997-03-24,47.996704,,4.644501,2.944380,,,,,,,,,,0.980815,5.250000
1997-03-25,47.525208,,4.686769,2.941505,,,,,,,,,,0.989741,5.250000
1997-03-26,47.732666,,4.719640,2.932868,,,,,,,,,,0.996682,5.210000
1997-03-27,46.469090,,4.738424,2.915596,,,,,,,,,,1.000649,5.220000
1997-03-31,45.488415,,4.729032,2.934412,,,,,,,,,,0.998666,5.170000
1997-04-01,45.780727,,4.649198,2.937303,,,,,,,,,,0.981807,5.160000
1997-04-02,44.960373,,4.658591,2.940197,,,,,,,,,,0.983790,5.140000
1997-04-03,45.205540,,4.635110,2.940197,,,,,,,,,,0.978832,5.120000
1997-04-04,45.771301,,4.621021,2.931513,,,,,,,,,,0.975856,5.140000
1997-04-07,45.950470,,4.602238,2.940197,,,,,,,,,,0.971890,5.150000
1997-04-08,46.280499,,4.616324,2.934412,,,,,,,,,,0.974864,5.100000
1997-04-09,45.903332,,4.606933,2.934412,,,,,,,,,,0.972881,5.100000
1997-04-10,45.733593,,4.592844,2.934412,,,,,,,,,,0.969906,5.140000
1997-04-11,44.281425,,4.578757,2.922832,,,,,,,,,,0.966931,5.150000
1997-04-14,44.875496,,4.541187,2.922832,,,,,,,,,,0.958997,5.150000
1997-04-15,45.639301,,4.578757,2.937303,,,,,,,,,,0.966931,5.140000
1997-04-16,46.167355,,4.611629,2.934412,,,,,,,,,,0.973873,5.150000
1997-04-17,45.978756,,4.625716,2.940197,,,,,,,,,,0.976848,5.140000
1997-04-18,46.205074,,4.649198,2.943092,,,,,,,,,,0.981807,5.140000
1997-04-21,45.903332,,4.691463,2.940197,,,,,,,,,,0.990732,5.150000
1997-04-22,46.912285,,4.682071,2.943092,,,,,,,,,,0.988749,5.200000
1997-04-23,46.959438,,4.710248,2.937303,,,,,,,,,,0.994699,5.200000
1997-04-24,46.723686,,4.710248,2.928622,,,,,,,,,,0.994699,5.170000
1997-04-25,46.186207,,4.682071,2.928622,,,,,,,,,,0.988749,5.160000
1997-04-28,46.638828,,4.667982,2.931513,,,,,,,,,,0.985773,5.180000
1997-04-29,48.109848,,4.696159,2.954667,,,,,,,,,,0.991724,5.120000
1997-04-30,48.336189,,4.738424,2.981719,,,,,,,,,,1.000649,5.100000
1997-05-01,48.279556,,4.771297,2.984632,,,,,,,,,,1.007591,5.090000
1997-05-02,49.147106,,4.790083,2.987540,,,,,,,,,,1.011558,5.090000
1997-05-05,50.316380,,4.813563,2.987540,,,,,,,,,,1.016517,5.010000
1997-05-06,50.278664,,4.907486,2.987540,,,,,,,,,,1.036351,5.040000
1997-05-07,49.184837,,4.912180,2.975902,,,,,,,,,,1.037343,5.090000
1997-05-08,49.524292,,4.926270,2.981719,,,,,,,,,,1.040318,5.060000
1997-05-09,49.863735,,4.968538,2.990448,,,,,,,,,,1.049244,5.040000
1997-05-12,50.693550,,5.034283,2.990448,,,,,,,,,,1.063128,5.020000
