date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1996-08-07,39.607994,,4.573811,2.874592,,,,,,,,,,0.965887,5.040000
1996-08-08,39.542904,,4.583043,2.871813,,,,,,,,,,0.967836,5.010000
1996-08-09,39.412689,,4.569197,2.882913,,,,,,,,,,0.964913,5.010000
1996-08-12,39.700996,,4.583043,2.882913,,,,,,,,,,0.967836,5.010000
1996-08-13,39.384827,,4.596889,2.869040,,,,,,,,,,0.970761,5.030000
1996-08-14,39.524277,,4.592275,2.871813,,,,,,,,,,0.969786,5.020000
1996-08-15,39.449894,,4.592275,2.863491,,,,,,,,,,0.969786,5.050000
1996-08-16,39.784676,,4.592275,2.871813,,,,,,,,,,0.969786,5.040000
1996-08-19,39.803295,,4.601504,2.869040,,,,,,,,,,0.971735,5.040000
1996-08-20,39.775383,,4.615350,2.869040,,,,,,,,,,0.974659,5.030000
1996-08-21,39.635883,,4.638427,2.863491,,,,,,,,,,0.979532,5.000000
1996-08-22,40.007885,,4.647659,2.863491,,,,,,,,,,0.981482,4.990000
1996-08-23,39.793995,,4.652273,2.849617,,,,,,,,,,0.982456,5.010000
1996-08-26,39.598698,,4.643045,2.835746,,,,,,,,,,0.980508,5.060000
1996-08-27,39.747490,,4.647659,2.838518,,,,,,,,,,0.981482,5.060000
1996-08-28,39.682400,,4.633812,2.835746,,,,,,,,,,0.978558,5.060000
1996-08-29,39.291813,,4.601504,2.824646,,,,,,,,,,0.971735,5.100000
1996-08-30,38.882603,,4.578429,2.826039,,,,,,,,,,0.966862,5.140000
1996-09-03,39.133701,,4.536891,2.831618,,,,,,,,,,0.958090,5.180000
1996-09-04,39.170902,,4.559967,2.828832,,,,,,,,,,0.962963,5.180000
1996-09-05,38.696625,,4.569197,2.817669,,,,,,,,,,0.964913,5.210000
1996-09-06,39.245300,,4.555350,2.826039,,,,,,,,,,0.961988,5.190000
1996-09-09,39.710293,,4.569197,2.834410,,,,,,,,,,0.964913,5.130000
1996-09-10,39.691696,,4.569197,2.828832,,,,,,,,,,0.964913,5.150000
1996-09-11,39.914890,,4.555350,2.828832,,,,,,,,,,0.961988,5.160000
1996-09-12,40.193878,,4.564582,2.837198,,,,,,,,,,0.963938,5.140000
1996-09-13,40.807682,,4.601504,2.859519,,,,,,,,,,0.971735,5.060000
1996-09-16,40.956486,,4.624581,2.859519,,,,,,,,,,0.976608,5.040000
1996-09-17,40.863483,,4.652273,2.845569,,,,,,,,,,0.982456,5.170000
1996-09-18,40.761162,,4.656889,2.842777,,,,,,,,,,0.983431,5.150000
1996-09-19,40.919277,,4.661504,2.839988,,,,,,,,,,0.984406,5.110000
1996-09-20,41.064407,,4.647659,2.842777,,,,,,,,,,0.981482,5.140000
1996-09-23,41.055099,,4.629196,2.845569,,,,,,,,,,0.977583,5.150000
1996-09-24,41.045708,,4.633812,2.853936,,,,,,,,,,0.978558,5.020000
1996-09-25,41.073776,,4.670734,2.865094,,,,,,,,,,0.986355,4.940000
1996-09-26,41.055099,,4.670734,2.873466,,,,,,,,,,0.986355,4.870000
1996-09-27,41.092461,,4.679965,2.867886,,,,,,,,,,0.988304,4.900000
1996-09-30,41.055099,,4.693812,2.879944,,,,,,,,,,0.991228,4.910000
1996-10-01,41.279434,,4.703043,2.888359,,,,,,,,,,0.993178,4.970000
1996-10-02,41.559856,,4.716887,2.896773,,,,,,,,,,0.996101,4.900000
1996-10-03,41.522442,,4.698428,2.896773,,,,,,,,,,0.992203,4.900000
1996-10-04,42.083317,,4.693812,2.916400,,,,,,,,,,0.991228,4.870000
1996-10-07,42.130074,,4.698428,2.907987,,,,,,,,,,0.992203,4.920000
1996-10-08,41.961807,,4.693812,2.905181,,,,,,,,,,0.991228,4.980000
1996-10-09,41.634632,,4.675351,2.902378,,,,,,,,,,0.987330,4.980000
1996-10-10,41.550522,,4.666119,2.891163,,,,,,,,,,0.985380,5.010000
1996-10-11,42.064629,,4.670734,2.902378,,,,,,,,,,0.986355,5.000000
1996-10-14,42.120689,,4.689198,2.902378,,,,,,,,,,0.990254,5.000000
1996-10-15,42.064629,,4.716887,2.902378,,,,,,,,,,0.996101,5.040000
1996-10-16,42.270279,,4.707658,2.899574,,,,,,,,,,0.994152,5.000000
1996-10-17,42.382446,,4.707658,2.910790,,,,,,,,,,0.994152,4.970000
1996-10-18,42.606785,,4.735349,2.910790,,,,,,,,,,1.000000,4.970000
1996-10-21,42.550694,,4.721504,2.907987,,,,,,,,,,0.997076,4.990000
1996-10-22,42.251591,,4.703043,2.902378,,,,,,,,,,0.993178,4.990000
1996-10-23,42.391804,,4.684581,2.905181,,,,,,,,,,0.989279,4.980000
1996-10-24,42.027233,,4.675351,2.902378,,,,,,,,,,0.987330,4.990000
1996-10-25,42.064629,,4.656889,2.907987,,,,,,,,,,0.983431,4.990000
1996-10-28,41.784195,,4.652273,2.905181,,,,,,,,,,0.982456,5.020000
1996-10-29,42.120689,,4.647659,2.930421,,,,,,,,,,0.981482,5.010000
1996-10-30,41.980484,,4.647659,2.930421,,,,,,,,,,0.981482,5.010000
1996-10-31,42.382446,,4.638427,2.951563,,,,,,,,,,0.979532,5.010000
1996-11-01,42.232876,,4.647659,2.948745,,,,,,,,,,0.981482,5.020000
1996-11-04,42.513298,,4.652273,2.951563,,,,,,,,,,0.982456,5.010000
1996-11-05,42.756363,,4.656889,2.962840,,,,,,,,,,0.983431,5.020000
1996-11-06,43.578964,,4.698428,2.960022,,,,,,,,,,0.992203,5.020000
1996-11-07,43.681763,,4.712274,2.968479,,,,,,,,,,0.995127,5.010000
1996-11-08,43.924820,,4.739967,2.962840,,,,,,,,,,1.000975,5.030000
1996-11-11,43.878067,,4.744581,2.962840,,,,,,,,,,1.001950,5.030000
1996-11-12,43.747231,,4.763042,2.974115,,,,,,,,,,1.005848,5.030000
1996-11-13,43.943512,,4.753811,2.968479,,,,,,,,,,1.003899,5.020000
1996-11-14,44.233280,,4.776887,2.982574,,,,,,,,,,1.008772,5.020000
1996-11-15,44.289402,,4.799966,2.976935,,,,,,,,,,1.013646,5.000000
1996-11-18,44.298714,,4.795350,2.974115,,,,,,,,,,1.012671,5.020000
1996-11-19,44.616566,,4.809196,2.979755,,,,,,,,,,1.015595,5.020000
1996-11-20,44.691341,,4.832273,2.982574,,,,,,,,,,1.020468,5.020000
1996-11-21,44.625900,,4.832273,2.982574,,,,,,,,,,1.020468,5.020000
1996-11-22,44.971767,,4.846118,2.982574,,,,,,,,,,1.023392,5.020000
1996-11-25,45.541962,,4.841499,2.985392,,,,,,,,,,1.022417,5.020000
1996-11-26,45.392399,,4.846118,2.982574,,,,,,,,,,1.023392,5.020000
1996-11-27,45.308281,,4.827658,2.982574,,,,,,,,,,1.019494,5.010000
1996-11-29,45.476505,,4.813811,3.012044,,,,,,,,,,1.016569,4.990000
1996-12-02,45.495235,,4.786118,3.009209,,,,,,,,,,1.010721,4.940000
1996-12-03,44.719364,,4.767657,3.012044,,,,,,,,,,1.006823,4.910000
1996-12-04,44.840904,,4.758429,3.000708,,,,,,,,,,1.004874,4.890000
1996-12-05,44.719364,,4.795350,2.986542,,,,,,,,,,1.012671,4.900000
1996-12-06,44.457619,,4.703043,2.978041,,,,,,,,,,0.993178,4.890000
1996-12-09,45.111965,,4.726118,2.989374,,,,,,,,,,0.998051,4.850000
1996-12-10,44.896973,,4.758429,2.986542,,,,,,,,,,1.004874,4.810000
1996-12-11,44.485683,,4.721504,2.961038,,,,,,,,,,0.997076,4.810000
1996-12-12,43.747231,,4.689198,2.958203,,,,,,,,,,0.990254,4.830000
1996-12-13,43.859390,,4.652273,2.969538,,,,,,,,,,0.982456,4.790000
1996-12-16,43.298523,,4.684581,2.961038,,,,,,,,,,0.989279,4.850000
1996-12-17,43.644382,,4.684581,2.955372,,,,,,,,,,0.989279,4.880000
1996-12-18,43.990234,,4.679965,2.949706,,,,,,,,,,0.988304,4.870000
1996-12-19,44.896973,,4.661504,2.966705,,,,,,,,,,0.984406,4.850000
1996-12-20,44.995502,,4.703043,2.966705,,,,,,,,,,0.993178,4.880000
1996-12-23,44.882759,,4.712274,2.966705,,,,,,,,,,0.995127,4.960000
1996-12-24,45.211559,,4.679965,2.963871,,,,,,,,,,0.988304,4.950000
1996-12-26,45.559124,,4.693812,2.963871,,,,,,,,,,0.991228,4.960000
1996-12-27,45.615482,,4.714944,2.972373,,,,,,,,,,0.995691,4.960000
1996-12-30,45.220951,,4.733729,2.972373,,,,,,,,,,0.999658,5.030000
1996-12-31,44.394318,,4.761905,2.968385,,,,,,,,,,1.005608,5.050000
1997-01-02,44.507046,,4.714944,2.951292,,,,,,,,,,0.995691,5.050000
1997-01-03,45.145794,,4.719640,2.954141,,,,,,,,,,0.996683,5.030000
1997-01-06,44.751255,,4.747817,2.951292,,,,,,,,,,1.002633,5.030000
1997-01-07,45.296082,,4.733729,2.948443,,,,,,,,,,0.999658,5.010000
1997-01-08,44.901554,,4.724339,2.945595,,,,,,,,,,0.997675,5.010000
1997-01-09,45.277321,,4.682070,2.956989,,,,,,,,,,0.988749,4.990000
1997-01-10,45.765774,,4.621021,2.937049,,,,,,,,,,0.975856,5.020000
1997-01-13,45.700001,,4.672678,2.939899,,,,,,,,,,0.986765,5.030000
1997-01-14,46.273026,,4.696159,2.954141,,,,,,,,,,0.991724,5.030000
1997-01-15,46.160339,,4.714944,2.954141,,,,,,,,,,0.995691,5.000000
1997-01-16,46.348160,,4.738426,2.945595,,,,,,,,,,1.000650,5.030000
1997-01-17,46.629967,,4.724339,2.948443,,,,,,,,,,0.997675,5.020000
1997-01-20,46.686359,,4.677375,2.948443,,,,,,,,,,0.987757,5.020000
1997-01-21,47.062080,,4.653893,2.954141,,,,,,,,,,0.982798,5.020000
1997-01-22,47.400269,,4.677375,2.948443,,,,,,,,,,0.987757,5.020000
1997-01-23,46.742718,,4.672678,2.942747,,,,,,,,,,0.986765,5.020000
1997-01-24,46.141552,,4.639805,2.937049,,,,,,,,,,0.979823,5.020000
1997-01-27,46.010002,,4.597542,2.931350,,,,,,,,,,0.970898,5.050000
1997-01-28,46.141552,,4.588149,2.937049,,,,,,,,,,0.968915,5.040000
1997-01-29,46.592396,,4.592843,2.937049,,,,,,,,,,0.969906,5.040000
1997-01-30,47.193615,,4.592843,2.942747,,,,,,,,,,0.969906,5.030000
1997-01-31,47.137238,,4.649199,2.970242,,,,,,,,,,0.981807,5.010000
1997-02-03,47.278130,,4.639805,2.981700,,,,,,,,,,0.979823,4.970000
1997-02-04,47.569347,,4.653893,2.984563,,,,,,,,,,0.982798,5.000000
1997-02-05,46.676949,,4.649199,2.981700,,,,,,,,,,0.981807,4.990000
1997-02-06,46.986950,,4.644502,2.978834,,,,,,,,,,0.980815,5.000000
1997-02-07,47.625721,,4.635108,2.990291,,,,,,,,,,0.978831,4.990000
1997-02-10,47.174843,,4.691462,2.990291,,,,,,,,,,0.990732,4.990000
1997-02-11,47.719646,,4.677375,2.987429,,,,,,,,,,0.987757,5.010000
1997-02-12,48.395985,,4.691462,2.987429,,,,,,,,,,0.990732,5.010000
1997-02-13,48.922031,,4.700856,2.998886,,,,,,,,,,0.992716,4.990000
1997-02-14,48.809319,,4.714944,3.007480,,,,,,,,,,0.995691,4.960000
1997-02-18,49.222622,,4.696159,3.004614,,,,,,,,,,0.991724,4.960000
1997-02-19,48.893864,,4.696159,3.001752,,,,,,,,,,0.991724,4.970000
1997-02-20,48.302063,,4.738426,2.990291,,,,,,,,,,1.000650,4.950000
1997-02-21,48.320839,,4.752513,2.993157,,,,,,,,,,1.003625,4.950000
1997-02-24,48.893864,,4.775995,2.987429,,,,,,,,,,1.008584,4.970000
1997-02-25,48.931427,,4.799473,2.987429,,,,,,,,,,1.013542,5.000000
1997-02-26,48.452354,,4.766602,2.961651,,,,,,,,,,1.006600,5.060000
1997-02-27,47.729038,,4.766602,2.961651,,,,,,,,,,1.006600,5.070000
1997-02-28,47.588161,,4.733729,2.973166,,,,,,,,,,0.999658,5.070000
1997-03-03,47.907528,,4.705552,2.970285,,,,,,,,,,0.993708,5.090000
1997-03-04,47.644527,,4.719640,2.964528,,,,,,,,,,0.996683,5.080000
1997-03-05,48.452354,,4.714944,2.964528,,,,,,,,,,0.995691,5.060000
1997-03-06,48.170570,,4.714944,2.961650,,,,,,,,,,0.995691,5.070000
1997-03-07,48.602631,,4.719640,2.970285,,,,,,,,,,0.996683,5.080000
1997-03-10,49.109894,,4.757210,2.970285,,,,,,,,,,1.004617,5.050000
1997-03-11,48.846878,,4.771299,2.970285,,,,,,,,,,1.007592,5.030000
1997-03-12,48.414795,,4.729034,2.964528,,,,,,,,,,0.998666,5.060000
1997-03-13,47.663269,,4.691462,2.947262,,,,,,,,,,0.990732,5.100000
1997-03-14,47.907528,,4.696159,2.950139,,,,,,,,,,0.991724,5.090000
1997-03-17,48.039028,,4.667983,2.947262,,,,,,,,,,0.985774,5.120000
1997-03-18,47.522377,,4.677375,2.947262,,,,,,,,,,0.987757,5.130000
1997-03-19,47.362701,,4.691462,2.944381,,,,,,,,,,0.990732,5.150000
1997-03-20,47.118477,,4.630414,2.941503,,,,,,,,,,0.977840,5.190000
1997-03-21,47.336609,,4.667983,2.941503,,,,,,,,,,0.985774,5.260000
1997-03-24,47.996685,,4.644502,2.944381,,,,,,,,,,0.980815,5.250000
1997-03-25,47.525215,,4.686767,2.941503,,,,,,,,,,0.989741,5.250000
1997-03-26,47.732666,,4.719640,2.932867,,,,,,,,,,0.996683,5.210000
1997-03-27,46.469086,,4.738426,2.915596,,,,,,,,,,1.000650,5.220000
1997-03-31,45.488422,,4.729034,2.934411,,,,,,,,,,0.998666,5.170000
1997-04-01,45.780727,,4.649199,2.937302,,,,,,,,,,0.981807,5.160000
1997-04-02,44.960339,,4.658591,2.940197,,,,,,,,,,0.983791,5.140000
1997-04-03,45.205528,,4.635108,2.940197,,,,,,,,,,0.978831,5.120000
1997-04-04,45.771278,,4.621021,2.931512,,,,,,,,,,0.975856,5.140000
1997-04-07,45.950493,,4.602238,2.940197,,,,,,,,,,0.971890,5.150000
1997-04-08,46.280487,,4.616326,2.934411,,,,,,,,,,0.974865,5.100000
1997-04-09,45.903278,,4.606933,2.934411,,,,,,,,,,0.972881,5.100000
1997-04-10,45.733608,,4.592843,2.934411,,,,,,,,,,0.969906,5.140000
1997-04-11,44.281410,,4.578755,2.922833,,,,,,,,,,0.966931,5.150000
1997-04-14,44.875496,,4.541185,2.922833,,,,,,,,,,0.958997,5.150000
1997-04-15,45.639278,,4.578755,2.937302,,,,,,,,,,0.966931,5.140000
1997-04-16,46.167343,,4.611627,2.934411,,,,,,,,,,0.973873,5.150000
1997-04-17,45.978760,,4.625717,2.940197,,,,,,,,,,0.976848,5.140000
1997-04-18,46.205070,,4.649199,2.943092,,,,,,,,,,0.981807,5.140000
1997-04-21,45.903278,,4.691462,2.940197,,,,,,,,,,0.990732,5.150000
1997-04-22,46.912300,,4.682070,2.943092,,,,,,,,,,0.988749,5.200000
1997-04-23,46.959431,,4.710248,2.937302,,,,,,,,,,0.994699,5.200000
1997-04-24,46.723671,,4.710248,2.928624,,,,,,,,,,0.994699,5.170000
1997-04-25,46.186195,,4.682070,2.928624,,,,,,,,,,0.988749,5.160000
1997-04-28,46.638840,,4.667983,2.931512,,,,,,,,,,0.985774,5.180000
1997-04-29,48.109848,,4.696159,2.954666,,,,,,,,,,0.991724,5.120000
1997-04-30,48.336166,,4.738426,2.981721,,,,,,,,,,1.000650,5.100000
1997-05-01,48.279591,,4.771299,2.984630,,,,,,,,,,1.007592,5.090000
1997-05-02,49.147087,,4.790083,2.987537,,,,,,,,,,1.011559,5.090000
1997-05-05,50.316368,,4.813564,2.987537,,,,,,,,,,1.016517,5.010000
1997-05-06,50.278645,,4.907487,2.987537,,,,,,,,,,1.036352,5.040000
1997-05-07,49.184826,,4.912185,2.975901,,,,,,,,,,1.037344,5.090000
1997-05-08,49.524300,,4.926268,2.981721,,,,,,,,,,1.040318,5.060000
1997-05-09,49.863754,,4.968536,2.990447,,,,,,,,,,1.049244,5.040000
1997-05-12,50.693554,,5.034283,2.990447,,,,,,,,,,1.063128,5.020000
